/home/tony/datasets/LUNA/luna_2d/luna_4941.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7666.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2955.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2110.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_270.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2991.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4408.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2278.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1746.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3968.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1243.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6840.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2527.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2023.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_956.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5993.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5731.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4678.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_554.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1891.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2561.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4700.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2393.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7951.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4530.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6706.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6035.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3757.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5258.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5437.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4632.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6003.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2317.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1801.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4626.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2061.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4731.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4145.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2035.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1190.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5528.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7726.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2243.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4762.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1194.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_653.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3171.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1976.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7858.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_699.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4905.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5633.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6421.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5390.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4865.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4456.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4359.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4862.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1206.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3821.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6261.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2359.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6271.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1383.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5120.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5911.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1840.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4362.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2052.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5433.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7950.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7182.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4344.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5361.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3575.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2031.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1656.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2851.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4755.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5445.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2707.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7326.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2856.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4065.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7332.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_778.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6325.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4335.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4676.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_452.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4203.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4374.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3084.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7252.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7064.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1424.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2969.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7564.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_232.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1107.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7133.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_8.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1552.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_358.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4797.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7802.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2167.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7916.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4933.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_257.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5360.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2813.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2737.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2139.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5313.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1739.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_110.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5728.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5365.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3812.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4200.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6906.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7923.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1806.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4433.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_193.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4819.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3653.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7323.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2533.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1078.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6671.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5554.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2308.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7767.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7416.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5540.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7228.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4457.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_976.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5096.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7131.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1812.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6420.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5620.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6700.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2651.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1788.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6954.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6594.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1533.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4158.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_101.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2105.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1464.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3578.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6635.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2740.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4172.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4637.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2301.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4087.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5417.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4490.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5610.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4722.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4891.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7611.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4489.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2643.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6951.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7106.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_507.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3698.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3360.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5793.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2700.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5174.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6110.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7495.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5790.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7574.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3568.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5985.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7104.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1454.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4921.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1690.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1637.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_495.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_895.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_665.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2492.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_742.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1546.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4523.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1350.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4555.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6550.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4173.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2756.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2365.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_709.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4156.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3100.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1883.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6518.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6994.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7740.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6702.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6980.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7095.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_93.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2145.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1293.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6561.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1210.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6970.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1223.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1769.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7042.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_762.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4129.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_809.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_43.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_146.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1371.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6450.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1137.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7618.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3710.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6898.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_823.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1054.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5690.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3597.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3987.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4980.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5764.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6693.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4553.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6690.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_758.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6853.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1201.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6376.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1829.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3176.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2504.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1019.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7753.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5031.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3737.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7015.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7678.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_901.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5885.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6092.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6519.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_246.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3509.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1175.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7928.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7203.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_437.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_600.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5689.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_978.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4749.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_61.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6770.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4981.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3145.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1222.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2058.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3329.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1136.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_906.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1884.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1893.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3693.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2731.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1530.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3394.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3876.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3235.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4003.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7429.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6332.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_66.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4491.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2567.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6191.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2274.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7014.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4993.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4302.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3675.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_382.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2337.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6050.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_309.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1564.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4518.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7946.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2721.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3445.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1018.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2279.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3714.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_868.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1925.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3193.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7208.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_827.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_220.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3179.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_597.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2435.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4803.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6735.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_427.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5871.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4881.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4885.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1288.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7647.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4387.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_399.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_703.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4674.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2491.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7930.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2410.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2464.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3984.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3026.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6254.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_248.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5608.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1311.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5836.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3772.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3119.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_516.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5444.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2483.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_176.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3827.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6183.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_227.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3550.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1612.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3492.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4356.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7919.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_731.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_419.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1310.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5075.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7714.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_485.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2076.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6532.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4148.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_213.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2580.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_848.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5212.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_730.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1386.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2865.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7002.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2569.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1051.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6692.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_498.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7822.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7202.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6567.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4808.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2589.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3484.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2544.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5468.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6293.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7947.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2792.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7343.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4612.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6965.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3461.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7867.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_195.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3487.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4804.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_438.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6163.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3288.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_716.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4693.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2154.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4331.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2894.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1944.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4695.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7264.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6916.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_622.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3300.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7477.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1035.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_1123.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_2461.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5806.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7972.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_4919.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7460.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7480.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_5746.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_3886.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7968.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_6633.npy,Training
/home/tony/datasets/LUNA/luna_2d/luna_7651.npy,Training
